1439565901	0.000	unknown
1439565933	24.000	discharging
1439565993	23.000	discharging
1439566022	22.000	discharging
1439566113	20.000	discharging
1439566173	19.000	discharging
1439566233	18.000	discharging
1439566262	17.000	discharging
1439566354	15.000	discharging
1439566414	14.000	discharging
1439566474	13.000	discharging
1439566502	12.000	discharging
1439566645	0.000	unknown
1439566663	9.000	discharging
1439566705	8.000	discharging
1439566734	7.000	discharging
1439620618	0.000	unknown
1439620637	91.000	discharging
1439620697	90.000	discharging
1439620738	89.000	discharging
1439620817	88.000	discharging
1439620858	87.000	discharging
1439620937	86.000	discharging
1439620978	85.000	discharging
1439620997	83.000	discharging
1439621058	82.000	discharging
1439621098	81.000	discharging
1439621178	80.000	discharging
1439621218	78.000	discharging
1439622791	0.000	unknown
1439622813	43.000	discharging
1439622873	42.000	discharging
1439622911	41.000	discharging
1439622993	39.000	discharging
1439623053	38.000	discharging
1439623113	37.000	discharging
1439623151	36.000	discharging
1439623234	34.000	discharging
1439623294	33.000	discharging
1439623354	32.000	discharging
1439623391	31.000	discharging
1439623474	29.000	discharging
1439623535	28.000	discharging
1439623595	27.000	discharging
1439623631	25.000	discharging
1439623715	23.000	discharging
1439623775	22.000	discharging
1439623835	21.000	discharging
1439623871	20.000	discharging
1439623956	18.000	discharging
1439624016	17.000	discharging
1439624076	16.000	discharging
1439624111	15.000	discharging
1439624136	14.000	discharging
1439624196	13.000	discharging
1439624231	12.000	discharging
1439624317	11.000	discharging
1439624351	10.000	discharging
1439629351	0.000	unknown
1439629379	23.000	discharging
1439629471	22.000	discharging
1439629860	21.000	discharging
1439630160	20.000	discharging
1439630431	19.000	discharging
1439630702	18.000	discharging
1439630911	17.000	discharging
1439631123	16.000	discharging
1439631364	15.000	discharging
1439642750	0.000	unknown
1439642767	20.000	discharging
1439643067	19.000	discharging
1439643351	18.000	discharging
1439643669	17.000	discharging
1439644071	16.000	discharging
1439644391	15.000	discharging
1439644632	14.000	discharging
1439644872	13.000	discharging
1439645113	12.000	discharging
1439645391	11.000	discharging
1439645631	10.000	discharging
1439645859	0.000	unknown
1439645884	9.000	discharging
1439647014	0.000	unknown
1439647051	10.000	charging
1439647134	11.000	charging
1439647291	12.000	charging
1439647412	13.000	charging
1439647592	14.000	charging
1439647713	15.000	charging
1439647833	16.000	charging
1439647953	17.000	charging
1439648013	18.000	charging
1439648134	19.000	charging
1439648254	20.000	charging
1439648314	21.000	charging
1439648434	22.000	charging
1439648555	23.000	charging
1439648694	24.000	charging
1439648814	25.000	charging
1439648934	27.000	charging
1439649036	28.000	charging
1439649156	29.000	charging
1439649277	30.000	charging
1439649337	31.000	charging
1439649457	32.000	charging
1439649578	33.000	charging
1439649638	34.000	charging
1439649758	35.000	charging
1439649878	36.000	charging
1439649999	37.000	charging
1439650119	38.000	charging
1439650179	39.000	charging
1439650299	40.000	charging
1439650374	41.000	charging
1439650480	42.000	charging
1439650600	43.000	charging
1439650721	44.000	charging
1439650841	45.000	charging
1439650901	46.000	charging
1439651021	48.000	charging
1439651142	49.000	charging
1439651202	50.000	charging
1439651322	51.000	charging
1439651442	52.000	charging
1439651563	53.000	charging
1439651683	54.000	charging
1439651743	55.000	charging
1439651864	56.000	charging
1439651934	57.000	charging
1439652044	59.000	charging
1439652164	60.000	charging
1439652285	61.000	charging
1439652405	62.000	charging
1439652465	63.000	charging
1439652586	64.000	charging
1439652706	65.000	charging
1439652766	66.000	charging
1439652894	67.000	charging
1439653007	68.000	charging
1439653127	70.000	charging
1439653247	71.000	charging
1439653368	72.000	charging
1439653428	73.000	charging
1439653548	74.000	charging
1439653668	75.000	charging
1439653729	76.000	charging
1439653849	77.000	charging
1439653969	78.000	charging
1439654090	80.000	charging
1439654150	81.000	charging
1439654330	82.000	charging
1439654450	83.000	charging
1439654511	85.000	charging
1439654631	86.000	charging
1439654751	87.000	charging
1439654932	88.000	charging
1439655052	89.000	charging
1439655172	90.000	charging
1439655293	91.000	charging
1439655525	90.000	discharging
1439655886	89.000	discharging
1439656548	88.000	discharging
1439657270	87.000	discharging
1439657931	86.000	discharging
1439658172	85.000	discharging
1439658352	83.000	discharging
1439658534	82.000	discharging
1439658774	81.000	discharging
1439658954	80.000	discharging
1439659195	78.000	discharging
1439659374	77.000	discharging
1439659614	76.000	discharging
1439659796	75.000	discharging
1439660037	74.000	discharging
1439660214	73.000	discharging
1439660398	72.000	discharging
1439660639	71.000	discharging
1439660819	70.000	discharging
1439661414	71.000	charging
1439661842	72.000	charging
1439662134	73.000	charging
1439662323	72.000	discharging
1439662614	71.000	discharging
1439662925	70.000	discharging
1439663214	68.000	discharging
1439663454	67.000	discharging
1439663707	66.000	discharging
1439664007	65.000	discharging
1439664294	64.000	discharging
1439664609	63.000	discharging
1439664894	62.000	discharging
1439665151	61.000	discharging
1439665451	60.000	discharging
1439665692	59.000	discharging
1439665993	57.000	discharging
1439666294	56.000	discharging
1439666534	55.000	discharging
1439666775	54.000	discharging
1439667076	53.000	discharging
1439667376	52.000	discharging
1439667617	51.000	discharging
1439667894	50.000	discharging
1439668134	49.000	discharging
1439668459	48.000	discharging
1439668700	46.000	discharging
1439668941	45.000	discharging
1439669214	44.000	discharging
1439669482	43.000	discharging
1439669783	42.000	discharging
1439670023	41.000	discharging
1439670264	40.000	discharging
1439670505	39.000	discharging
1439670745	38.000	discharging
1439671014	37.000	discharging
1439671287	36.000	discharging
1439671588	35.000	discharging
1439671828	34.000	discharging
1439672094	33.000	discharging
1439672310	32.000	discharging
1439672610	31.000	discharging
1439672911	30.000	discharging
1439673152	29.000	discharging
1439673392	28.000	discharging
1439673633	27.000	discharging
1439673874	25.000	discharging
1439674175	24.000	discharging
1439674415	23.000	discharging
1439674656	22.000	discharging
1439674896	21.000	discharging
1439675197	20.000	discharging
1439675498	19.000	discharging
1439675859	18.000	discharging
1439676174	17.000	discharging
1439676521	16.000	discharging
1439676882	15.000	discharging
1439677183	14.000	discharging
1439677543	13.000	discharging
1439677974	14.000	charging
1439678094	15.000	charging
1439705608	0.000	unknown
1439705630	72.000	discharging
1439705690	70.000	discharging
1439705750	68.000	discharging
1439705810	67.000	discharging
1439705848	66.000	discharging
1439705930	65.000	discharging
1439705968	64.000	discharging
1439705990	63.000	discharging
1439706051	62.000	discharging
1439706111	61.000	discharging
1439706171	60.000	discharging
1439706208	59.000	discharging
1439706291	56.000	discharging
1439706351	55.000	discharging
1439706411	54.000	discharging
1439706448	53.000	discharging
1439706532	52.000	discharging
1439706568	51.000	discharging
1439706592	50.000	discharging
1439706652	49.000	discharging
1439706688	48.000	discharging
1439706772	46.000	discharging
1439706808	45.000	discharging
1439706833	44.000	discharging
1439706893	43.000	discharging
1439706928	42.000	discharging
1439707013	41.000	discharging
1439707048	40.000	discharging
1439707073	39.000	discharging
1439707133	38.000	discharging
1439707168	37.000	discharging
1439707254	36.000	discharging
1439707288	35.000	discharging
1439707314	34.000	discharging
1439707374	33.000	discharging
1439707408	32.000	discharging
1439707494	31.000	discharging
1439707528	30.000	discharging
1439707555	29.000	discharging
1439707615	28.000	discharging
1439707648	27.000	discharging
1439707735	24.000	discharging
1439707795	23.000	discharging
1439707855	22.000	discharging
1439707888	21.000	discharging
1439707976	19.000	discharging
1439708036	18.000	discharging
1439708096	17.000	discharging
1439708128	16.000	discharging
1439708216	14.000	discharging
1439708276	13.000	discharging
1439708337	12.000	discharging
1439708368	11.000	discharging
1439708397	10.000	discharging
1439708457	9.000	discharging
1439708487	8.000	discharging
1439708547	7.000	discharging
1439708577	6.000	discharging
1439708637	5.000	discharging
1439708667	4.000	discharging
1439708727	3.000	discharging
1439708757	2.000	discharging
1439708817	1.000	discharging
1439708847	0.000	discharging
