1439623391	31.000	discharging
1439623474	29.000	discharging
1439623535	28.000	discharging
1439623595	27.000	discharging
1439623631	25.000	discharging
1439623715	23.000	discharging
1439623775	22.000	discharging
1439623835	21.000	discharging
1439623871	20.000	discharging
1439623956	18.000	discharging
1439624016	17.000	discharging
1439624076	16.000	discharging
1439624111	15.000	discharging
1439624136	14.000	discharging
1439624196	13.000	discharging
1439624231	12.000	discharging
1439624317	11.000	discharging
1439624351	10.000	discharging
1439629351	0.000	unknown
